uid,title,parent,string,order,create-time,create-user-uid,create-user-display-name,edit-time,edit-user-uid,edit-user-display-name
92Nf3HlE2,,aOzBZAo9Z,[🚧](((dmQooXFj9)))[🚧](((dmQooXFj9)))[🚧](((dmQooXFj9))),2,2021-03-24T01:43:23.164Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil,2021-03-24T01:43:30.999Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
CiWGoNCGl,,GgHi7gNzO,![](https://firebasestorage.googleapis.com/v0/b/firescript-577a2.appspot.com/o/imgs%2Fapp%2Fhelp-documentation%2FSmU5tn9gdD.gif?alt=media&token=ea2d0bbb-8ef4-4359-a0de-b06f6cca74e3),0,2021-03-06T15:44:07.255Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang,2021-03-06T15:47:10.865Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang
QvdnypZ_K,,fSydEUefT,[[Tags]],4,2021-03-03T14:33:03.369Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil,2021-03-09T06:13:06.091Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang
TPBX5wMu6,,jGdgXNA5W,Press Ctrl+enter (PC) / Cmd+enter (macOS),0,2021-03-06T11:49:16.346Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang,2021-03-22T06:17:07.631Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
7yoEWxTBV,,K-Ly18Bj0,"Video Embed currently supports YouTube, Vimeo and Loom video embeds ",0,2021-03-03T15:07:59.797Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil,2021-03-10T07:58:45.240Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang
6ivgsuQxm,,lxemJXrKp,[How to link your notes]([[Bidirectional linking]]),0,2021-03-03T20:42:51.412Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil,2021-03-03T20:42:51.412Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
l-VeXZ0fc,,4jjt1GgYA,,3,2022-08-18T23:49:52.881Z,BVbsWigfZ4YniEIvPnEMBwqbiSA2,Conor White-Sullivan,2022-08-18T23:49:52.881Z,BVbsWigfZ4YniEIvPnEMBwqbiSA2,Conor White-Sullivan
d2PjXnK9P,,S3kKCB9BH,Drawing and Diagrams in Roam Research by [[Chester]],0,2021-03-03T14:28:32.655Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil,2021-03-09T07:10:20.440Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang
51bZtbcNu,,4_7przFTP,{{encrypt:U2FsdGVkX19S1e0ybaJH2keLGMifvVhqsBlVINdMpvPegcL01PWU6gjltQgbMGwzLoZWQdzrejJ8tJFNKIjNAUfBZ2o4d5XVpZRhDyICt8DoDCbPD65ATX9HHfM4Oa72zxv5jKUESYe0xku/Yqj3Lg==}},1,2021-03-04T09:51:55.829Z,eyxGl1TJWCTcRVSJVJDyoLzWVqk2,Kifah M,2021-03-07T10:01:10.765Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang
RGqHK9KV-,,c-p5dI_GT,![](https://firebasestorage.googleapis.com/v0/b/firescript-577a2.appspot.com/o/imgs%2Fapp%2Fhelp%2FE0zTsnZSy9.png?alt=media&token=519d559e-370f-4888-a158-c180365b9398),0,2022-06-16T18:43:49.358Z,dkrWimjDPURurZhoRjXsD9Wwebg1,Joshua Brown,2022-06-16T18:43:52.297Z,dkrWimjDPURurZhoRjXsD9Wwebg1,Joshua Brown
jiYlAsp1b,,ovUfI7FO2,"If you are using an M1 Mac, then you should install the new app",1,2022-02-16T21:13:06.759Z,dkrWimjDPURurZhoRjXsD9Wwebg1,Joshua Brown,2022-02-16T21:23:20.928Z,dkrWimjDPURurZhoRjXsD9Wwebg1,Joshua Brown
VhmR1ojsE,,GBEb1ol6Z,((PX8wdX_cX)),0,1970-01-01T00:00:00Z,,,2021-03-02T03:34:53.561Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
uK6pND05j,,EszchYrAX,[[Bug Fixes]] 🛠,0,2021-04-23T08:04:50.366Z,eyxGl1TJWCTcRVSJVJDyoLzWVqk2,Kifah M,2021-04-23T08:04:54.901Z,eyxGl1TJWCTcRVSJVJDyoLzWVqk2,Kifah M
K4xGRM6vH,,Yyz5Lmio1,Cleaned up [[Quick Capture]],1,2021-04-07T13:35:27.543Z,eyxGl1TJWCTcRVSJVJDyoLzWVqk2,Kifah M,2021-04-07T13:35:39.640Z,eyxGl1TJWCTcRVSJVJDyoLzWVqk2,Kifah M
-4pbwFCbt,,SXHd7zKT4,Additional underlining for nested tags ,0,1970-01-01T00:00:00Z,,,2021-03-02T03:34:53.561Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
H9Z9uiBUl,,H4ll0zm3-,"The video also provides timestamps for all the tips, and Marc is including updates and amendments to his tips as Roam evolves and things inevitably change.",1,2021-03-03T21:06:03.901Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil,2021-03-03T21:08:15.898Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
sikhp8LBP,,Ay9CN9wb8,**Method 2**,1,2020-11-26T18:09:01.975Z,3VEyz63XIsX18jHTxX7ofCDmMLv2,Clara Pastore,2021-03-22T06:19:30.370Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
cR4XeLtBC,,0tORa-t_u,#Professional		,1,2021-03-10T16:31:59.092Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang,2021-03-10T16:34:10.007Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang
cdoGFAExE,,nNd7VHYMc,so you can see where it is used,1,2022-08-18T23:21:44.646Z,BVbsWigfZ4YniEIvPnEMBwqbiSA2,Conor White-Sullivan,2022-08-18T23:38:43.111Z,BVbsWigfZ4YniEIvPnEMBwqbiSA2,Conor White-Sullivan
dQE5DoOsq,,ilR7IuMRY,[[Cosmonaut]],0,1970-01-01T00:00:00Z,,,2021-03-02T03:34:53.561Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
TDyi2Y0Pn,,LeYaLxvyG,**XII. Disclaimer.**,12,1970-01-01T00:00:00Z,,,2021-03-23T19:29:53.515Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
-fXbkp33A,,GROwBce2r,Community Videos::,3,2021-03-03T14:25:52.485Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil,2021-03-06T15:42:56.008Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang
1PYqNUExT,,CxH21psNE,"""Put a `>` and then a space before the quote in this block""",0,2021-03-08T05:51:38.340Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil,2021-03-08T05:51:38.340Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
NRU_DUs5n,,4FkvUj6no,Key Commands::,3,2021-03-09T07:18:51.476Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang,2021-03-09T07:18:54.606Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang
fom6EYuCp,,3UuXCclBY,**__Pensieri Stretti__**,9,1970-01-01T00:00:00Z,,,2021-03-26T03:54:52.679Z,BVbsWigfZ4YniEIvPnEMBwqbiSA2,Conor White-Sullivan
pQ91Qstrh,,WfJVpSVc5,Hit `enter`,1,2020-11-28T16:40:15.850Z,3VEyz63XIsX18jHTxX7ofCDmMLv2,Clara Pastore,2021-03-22T06:13:45.557Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
vu9J4q1qW,,NyLiJKI6a,[[Twitter]],1,2021-03-24T06:55:05.770Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil,2022-08-12T16:42:03.110Z,BVbsWigfZ4YniEIvPnEMBwqbiSA2,Conor White-Sullivan
0CRsVZrFX,,Q4AmRMqEk,"Her patient only has a one in 10 chance of being a carrier - which might be less than expected, given that almost all carriers are members of the at-risk group. ",2,2021-03-30T20:57:28.516Z,BVbsWigfZ4YniEIvPnEMBwqbiSA2,Conor White-Sullivan,2021-03-30T20:57:28.516Z,BVbsWigfZ4YniEIvPnEMBwqbiSA2,Conor White-Sullivan
JawLug7kL,,Or1W5rBpq,More (better) examples can be found by exporting roam to json,1,2019-12-11T00:56:10.531Z,dkrWimjDPURurZhoRjXsD9Wwebg1,Joshua Brown,2021-03-03T14:50:06.310Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
pSITTC35K,,V0sntI7mk,[Left Sidebar]([[Left Sidebar]]),0,2021-02-26T16:33:26.350Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil,2021-03-03T15:28:06.982Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
BF0KloYYw,,xTJDT11vr,Templates::,2,2021-03-02T09:25:25.384Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil,2021-03-11T05:56:37.842Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang
OtpSuI3Ao,,RANNNvFy-,[[How to Solve It]],9,2021-03-06T15:33:04.697Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang,2021-03-06T15:42:33.925Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang
3U_wVUpnT,,bW0ggZj3o,Filters in Roam by [[Conor White-Sullivan]],0,2021-03-23T10:31:20.868Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil,2021-03-23T10:31:26.212Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
BB3KNX9b3,,4uARZUGP_,If you forget your password for an encrypted graph,0,2021-12-08T20:55:09.975Z,dkrWimjDPURurZhoRjXsD9Wwebg1,Joshua Brown,2022-01-29T07:37:04.345Z,dkrWimjDPURurZhoRjXsD9Wwebg1,Joshua Brown
cBAaoQNNk,,AEZ1LkTgd,"also sometimes led to a similar issue [as with embeds](((d8g2z652a))), where the sidebar got stuck offscreen",1,2021-10-08T02:21:33.229Z,dkrWimjDPURurZhoRjXsD9Wwebg1,Joshua Brown,2021-10-08T02:22:33.073Z,dkrWimjDPURurZhoRjXsD9Wwebg1,Joshua Brown
dmKqlL4vL,,4-SBg0MMK,`{{[[kroki]]: TYPE_HERE: BLOCK_REF_HERE}}`,0,2021-05-25T06:05:41.398Z,eyxGl1TJWCTcRVSJVJDyoLzWVqk2,Kifah M,2021-05-25T06:06:01.515Z,eyxGl1TJWCTcRVSJVJDyoLzWVqk2,Kifah M
B04L8uSux,,M7Hmhurq9,Variation on [[Zenith]] which has: ,1,2020-06-05T00:59:31.674Z,oh3UBcgBMfZQN6zmPgQjHn9bR6R2,,2021-03-02T03:34:53.561Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
hLI-Ssz4p,,naMopEY60,[In search of the Literature X-ray: Using Roam in academic research](https://www.roambrain.com/in-search-of-the-literature-x-ray/) by [[Cortex Futura]],6,2020-12-04T05:18:25.416Z,s1Q5b4PlWsTJkqycn1zPTEaLaU43,,2021-03-24T06:56:58.622Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
UQc1O1f5_,,6fRHD10Lm,Markers,2,1970-01-01T00:00:00Z,,,2022-12-01T01:24:59.327Z,dkrWimjDPURurZhoRjXsD9Wwebg1,Joshua Brown
eUU3zHHnr,,IwsjEyaZL,8.3	**Dispensing with necessary consensus**,3,2021-03-30T20:57:28.516Z,BVbsWigfZ4YniEIvPnEMBwqbiSA2,Conor White-Sullivan,2021-03-30T20:57:28.516Z,BVbsWigfZ4YniEIvPnEMBwqbiSA2,Conor White-Sullivan
SFgPalOg7,,oYY3hfbCv,Basic,0,2021-03-03T15:21:35.233Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil,2021-03-03T21:49:24.833Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
M5Cthl4hD,,kU5egPzux,"You retain any and all of your rights to any Content you submit, post or display on or through the Service and you are responsible for protecting those rights. We take no responsibility and assume no liability for Content you or any third-party posts on or through the Service. When you post Content into certain Databases, you will be able to designate whether such Content is made publicly or privately available.",2,2020-06-09T15:57:16.100Z,oh3UBcgBMfZQN6zmPgQjHn9bR6R2,,2021-03-23T19:29:53.515Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
ldU6FQcqg,,y_N_PNtKq,{{[[video]]: https://www.loom.com/share/89c445cb29424dfdb9e1163723dd1405}},0,2021-03-10T07:54:43.064Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang,2021-03-10T07:55:13.187Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang
P8Kugqswk,,-xCvyXNUO,Symptoms of the problems,0,2021-11-26T20:59:40.205Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil,2021-11-26T21:00:01.043Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
teoAwmE5O,,33drsMW6U,[[Bug Fixes]] 🛠,0,2021-04-22T04:56:51.158Z,eyxGl1TJWCTcRVSJVJDyoLzWVqk2,Kifah M,2021-04-22T04:57:10.578Z,eyxGl1TJWCTcRVSJVJDyoLzWVqk2,Kifah M
yeOc6nR1P,,LNcK2RAHu,"You will then be taken to our billing provider in Stripe, where you will be asked to enter credit card details.",12,1970-01-01T00:00:00Z,,,2021-03-22T06:07:50.710Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
D2dUPRlZC,,qTa2Mwluv,The below child block has 0 words,1,2021-03-08T13:16:46.166Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang,2021-03-08T13:16:56.447Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang
hqHjlceVm,,QKbC6KThi,"﻿Make sure that your sign-in method is ""Email""",1,1970-01-01T00:00:00Z,,,2021-09-08T16:13:12.255Z,3VEyz63XIsX18jHTxX7ofCDmMLv2,Clara Pastore
wU6WfCLER,,Hi-9DsQxJ,![](https://s3.amazonaws.com/cdn.freshdesk.com/data/helpdesk/attachments/production/64001125852/original/qhjN0-hAwjfWDbisQuRQgZlzC7HFCDbGGA.png?1595529418),4,1970-01-01T00:00:00Z,,,2021-03-22T06:03:14.723Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
scEImrfAs,,Y0KFXAuHA,[How to Keep a Journal in Roam Research](https://markmcelroy.com/how-to-keep-a-journal-in-roam-research/) by [[Mark McElroy]],0,2021-03-23T04:56:00.404Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil,2021-03-23T04:56:00.404Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
xmm-LVGVt,,l3FRRQEt-,![](https://s3.amazonaws.com/cdn.freshdesk.com/data/helpdesk/attachments/production/64002584139/original/qSyN3z64CH9l-HKnazKUR0yb7iK0xF5s6w.png?1600055258),4,1970-01-01T00:00:00Z,,,2021-03-22T05:54:39.091Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
aeMlMRHH4,,r538QvcP1,CSS block,1,2021-03-09T05:05:33.448Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang,2021-03-09T05:05:33.448Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang
Pq92sstAJ,,5KH57aHY1,Without breaking flow,0,2020-11-21T12:15:53.189Z,BVbsWigfZ4YniEIvPnEMBwqbiSA2,Conor White-Sullivan,2021-03-03T16:29:10.129Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
pJh4LzJeC,,qA6U1Txfd,((wELq9VXp9)),0,1970-01-01T00:00:00Z,,,2021-03-02T03:34:53.561Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
zqspvHH4e,,YdPt3ZIEV,[[Y]] {{calc: ((xdm0aDOmu)) + ((k9UaJrwOM))}},1,2022-08-18T16:44:10.307Z,BVbsWigfZ4YniEIvPnEMBwqbiSA2,Conor White-Sullivan,2022-08-18T16:50:24.031Z,BVbsWigfZ4YniEIvPnEMBwqbiSA2,Conor White-Sullivan
qyf3k0DXs,,SQTlqOIl6,![](https://firebasestorage.googleapis.com/v0/b/firescript-577a2.appspot.com/o/imgs%2Fapp%2Fhelp-documentation%2FJMqg0xNnlb.gif?alt=media&token=f0665abb-06f0-4d1d-97fe-2c65bea1699c),0,1970-01-01T00:00:00Z,,,2021-03-06T14:31:41.261Z,3VEyz63XIsX18jHTxX7ofCDmMLv2,Clara Pastore
F9un_cN78,,3U16xW4y-,**Comments / Questions:**,4,1970-01-01T00:00:00Z,,,2021-03-10T16:01:53.679Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang
KULLdyZh8,,qQzTDHx3k,[[What am I grateful for?]],2,2021-03-10T16:31:42.014Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang,2021-03-10T16:33:40.163Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang
HzcYh_Zo7,,o4nhPAP6K,"The Service and its original content (excluding Content provided by users), features and functionality are and will remain the exclusive property of Roam and its licensors. The Service is protected by copyright, trademark, and other laws of both the United States and foreign countries. Our trademarks and trade dress may not be used in connection with any product or service without the prior written consent of Roam.",0,1970-01-01T00:00:00Z,,,2021-03-23T19:29:53.515Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
I5YqTOHwk,,suEvFsk2L,Community Videos::,0,2021-03-04T17:32:34.560Z,3VEyz63XIsX18jHTxX7ofCDmMLv2,Clara Pastore,2021-03-05T18:39:23.416Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang
EhYzlmV2N,,ylF82LJP2,{{[[roam/render]]: ((uP_2barEP)) ((cpgzSMTye))}},3,2021-02-09T02:56:23.562Z,BVbsWigfZ4YniEIvPnEMBwqbiSA2,Conor White-Sullivan,2021-02-25T02:24:26.496Z,BVbsWigfZ4YniEIvPnEMBwqbiSA2,Conor White-Sullivan
13fZ8yxDr,,kb4IwxLj9,"```plain text
graph TD
  A[ Anyone ] -->|Can help | B( Go to github.com/yuzutech/kroki )
  B --> C{ How to contribute? }
  C --> D[ Reporting bugs ]
  C --> E[ Sharing ideas ]
  C --> F[ Advocating ]```",0,2021-05-25T06:07:51.144Z,eyxGl1TJWCTcRVSJVJDyoLzWVqk2,Kifah M,2021-05-25T06:21:00.912Z,eyxGl1TJWCTcRVSJVJDyoLzWVqk2,Kifah M
zn0tRZiz2,,4ouk7AXVN,Upload audio [[Audio Player]],0,2021-03-03T15:06:26.869Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil,2021-03-10T08:46:42.223Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang
rd2-l5C83,,8H3V1UzvS,![](https://firebasestorage.googleapis.com/v0/b/firescript-577a2.appspot.com/o/imgs%2Fapp%2Fhelp-documentation%2Fvw3KuvZXXo.gif?alt=media&token=f1cadf64-ee14-41aa-831a-870c3ce60be5),0,2021-03-06T13:05:14.437Z,TA5u8OWeTwRw1lcal0Jvoou6wRo1,Matt McKinlay,2021-03-06T13:05:25.045Z,TA5u8OWeTwRw1lcal0Jvoou6wRo1,Matt McKinlay
u-XvVlybt,,dBDHXVmZq,"[1] At least 2.5 quintillion bytes of information are produced every day, which is about the same amount as was produced during the entire year of 2002. ",0,2021-03-30T20:57:28.516Z,BVbsWigfZ4YniEIvPnEMBwqbiSA2,Conor White-Sullivan,2021-03-30T20:57:28.516Z,BVbsWigfZ4YniEIvPnEMBwqbiSA2,Conor White-Sullivan
pv0kiYk4H,,GXfjxnTPx,"Harvest or otherwise collect information about Users, including email addresses and financial information, without each User’s express, written consent.",6,1970-01-01T00:00:00Z,,,2021-03-23T19:29:53.515Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
X0mGXd2Vy,,SR9EKoLjK,Subtraction,5,2022-08-18T16:53:31.470Z,BVbsWigfZ4YniEIvPnEMBwqbiSA2,Conor White-Sullivan,2022-08-18T16:53:34.024Z,BVbsWigfZ4YniEIvPnEMBwqbiSA2,Conor White-Sullivan
Uety8XrhI,,y9-PJowsT,Customize query display,1,1970-01-01T00:00:00Z,,,2021-03-04T01:22:50.798Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
vBRxEGcPk,,j2a8_Vw7G,"We may imagine that we are a great deal smarter and more virtuous than past generations, but the more history you read, the less likely this seems. People in past times were much like us. Not heroes, not barbarians. Whatever their ideas were, they were ideas reasonable people could believe.",2,1970-01-01T00:00:00Z,,,2021-03-26T03:54:52.679Z,BVbsWigfZ4YniEIvPnEMBwqbiSA2,Conor White-Sullivan
psS98fGIq,,8z9E-EJE4,((nb85Bv1J_)),2,2021-09-28T07:08:32.782Z,BVbsWigfZ4YniEIvPnEMBwqbiSA2,Conor White-Sullivan,2021-09-28T07:08:32.782Z,BVbsWigfZ4YniEIvPnEMBwqbiSA2,Conor White-Sullivan
R7VFdyc92,,FTX0k2X0a,{{date}},0,2021-03-03T15:04:55.927Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil,2021-03-08T13:21:24.616Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang
UnkQmygDt,,L8f7DKY2W,Info::,0,2021-03-22T08:16:43.830Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil,2021-03-22T08:16:43.830Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
Wj6nw3r2d,,4bJZQNs6v,"Programmers get very attached to their favorite languages, and I don't want to hurt anyone's feelings, so to explain this point I'm going to use a hypothetical language called Blub. Blub falls right in the middle of the abstractness continuum. It is not the most powerful language, but it is more powerful than Cobol or machine language.",37,1970-01-01T00:00:00Z,,,2021-03-03T17:25:29.445Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
UZZqe-HBB,,SFgPalOg7,[[Templates]],5,2021-03-03T15:37:25.511Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil,2022-08-12T16:35:20.115Z,BVbsWigfZ4YniEIvPnEMBwqbiSA2,Conor White-Sullivan
wP-Xjo2d-,,ZxDyFzuRQ,((CXNeSb7C_)),1,2019-12-11T00:51:53.909Z,dkrWimjDPURurZhoRjXsD9Wwebg1,Joshua Brown,2021-03-03T14:50:06.310Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil
XKoZjqbrZ,,b0cMwnsG4,((CbraXQ4Au)),10,2021-03-06T17:23:00.386Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang,2021-03-06T17:23:01.001Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang
AZ5XrCmcA,,NaZd5mR98,Being able to separately describe each element of the equation.,0,2022-08-18T15:43:23.292Z,BVbsWigfZ4YniEIvPnEMBwqbiSA2,Conor White-Sullivan,2022-08-18T16:02:56.655Z,BVbsWigfZ4YniEIvPnEMBwqbiSA2,Conor White-Sullivan
Rbr6uvxUj,,GrEY44KI8,Roam for Research by [[Conor White-Sullivan]],0,2021-03-05T17:34:28.091Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang,2021-03-05T17:34:48.135Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang
7t9Z_2DCk,,nQ4TnZxud,Examples::,0,2022-05-25T15:39:58.001Z,dkrWimjDPURurZhoRjXsD9Wwebg1,Joshua Brown,2022-05-25T15:40:02.474Z,dkrWimjDPURurZhoRjXsD9Wwebg1,Joshua Brown
WVu57YdrA,,3F4xE1oGi,((inARykipE)),2,2021-09-28T07:08:42.904Z,BVbsWigfZ4YniEIvPnEMBwqbiSA2,Conor White-Sullivan,2021-09-28T07:08:42.904Z,BVbsWigfZ4YniEIvPnEMBwqbiSA2,Conor White-Sullivan
mDqAOAHzL,,iC6e5W-IU,"[[April 4th, 2022]]",24,2022-04-04T19:41:21.113Z,dkrWimjDPURurZhoRjXsD9Wwebg1,Joshua Brown,2022-04-04T19:41:23.263Z,dkrWimjDPURurZhoRjXsD9Wwebg1,Joshua Brown
o8MPQw6UY,,sSj_wSq0z,16:00,17,1970-01-01T00:00:00Z,,,2021-03-10T16:15:03.124Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang
8AFxi0-CD,,VNpoLRkR8,The old hack to get around required you to wrap block references in a `( )` to make sure that that each component in the calculation was evaluated independently before the values were aggregated  ((748osab9-)) remember [[PEMDAS]]?,1,2022-08-18T16:53:52.661Z,BVbsWigfZ4YniEIvPnEMBwqbiSA2,Conor White-Sullivan,2022-08-18T16:59:03.096Z,BVbsWigfZ4YniEIvPnEMBwqbiSA2,Conor White-Sullivan
FrJ9TyzjF,,rQOT9lVIP,**Available commands**,2,2022-10-06T22:47:29.586Z,dkrWimjDPURurZhoRjXsD9Wwebg1,Joshua Brown,2022-10-06T22:53:26.237Z,dkrWimjDPURurZhoRjXsD9Wwebg1,Joshua Brown
k9XusirW5,,RWyt9Ndu4,,3,2021-05-10T16:05:54.872Z,3VEyz63XIsX18jHTxX7ofCDmMLv2,Clara Pastore,2021-05-10T16:05:54.872Z,3VEyz63XIsX18jHTxX7ofCDmMLv2,Clara Pastore
0qxuZ6qtB,,7Oq1HxJt8,"To access / Commands, type `/` + `any of the below keyword` + `enter` (in any block) to access each feature ",0,2021-03-10T14:20:26.075Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang,2021-03-10T14:24:58.832Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang
PKomS3lPT,,ZOxNKU481,[[.--]],5,2021-03-23T18:59:14.130Z,CHxhvJ7VwhSEeJI217QsbgO8hpu1,Bardia Pourvakil,2022-08-12T16:15:58.101Z,BVbsWigfZ4YniEIvPnEMBwqbiSA2,Conor White-Sullivan
H10mARPun,,iC6e5W-IU,"[[April 15th, 2021]]",79,2021-04-15T06:46:48.473Z,eyxGl1TJWCTcRVSJVJDyoLzWVqk2,Kifah M,2021-04-15T06:46:52.484Z,eyxGl1TJWCTcRVSJVJDyoLzWVqk2,Kifah M
KyK5MZqvH,,bW2Anb4CQ,"Highly specialised knowledge remains essential for opening new frontiers. However, an interdisciplinary approach is often required to solve the increasingly complex problems faced by scientists, technologists, and policymakers.",4,2021-03-30T20:57:28.516Z,BVbsWigfZ4YniEIvPnEMBwqbiSA2,Conor White-Sullivan,2021-03-30T20:57:28.516Z,BVbsWigfZ4YniEIvPnEMBwqbiSA2,Conor White-Sullivan
6nG4g5Lm4,,C8Mv2U0p8,Features mentioned::,1,2021-03-03T16:28:18.309Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang,2021-03-03T16:28:18.309Z,0srxZalJfufGq6CwC9viQbR4ctU2,Jessy Huang
