uid,title,parent,string,order,create-time
9fAWrJxx5,,R0Pov03TJ,"ANY DISPUTE, CLAIM OR CONTROVERSY ARISING OUT OF OR RELATING TO THIS AGREEMENT, OR THE BREACH, TERMINATION, ENFORCEMENT, INTERPRETATION OR VALIDITY THEREOF, INCLUDING THE DETERMINATION OF THE SCOPE OR APPLICABILITY OF THIS AGREEMENT TO ARBITRATE, WHICH CANNOT BE RESOLVED BY NEGOTIATION OR MEDIATION BETWEEN THE PARTIES, SHALL BE SETTLED BY FINAL AND BINDING ARBITRATION WITH ONE ARBITRATOR IN A VENUE MOST CONVENIENT TO THE PARTIES. THE ARBITRATION SHALL BE ADMINISTERED BY JAMS PURSUANT TO ITS COMPREHENSIVE ARBITRATION RULES AND PROCEDURES AND IN ACCORDANCE WITH THE EXPEDITED PROCEDURES IN THOSE RULES.",0,1970-01-01T00:00:00Z
9gLnuCvhD,,e0Xgt3pU3,More incentives for quality content creation,2,2021-03-09T06:38:28.115Z
9gq1QetDR,,MRwFK_Tdr,"```css
.black .rm-alias {
  color: #202B33 !important;
}```",0,2021-03-24T07:11:47.073Z
9i8Ltdq0d,,eEUXylm_o,[60 Seconds To Roam](https://www.youtube.com/playlist?list=PL86ba93-ysP_u1i2D44yI9c_tJ5YyTNK-) by [[Mark McElroy]],4,2021-03-03T21:08:21.941Z
9iK9Bwp8M,,lX_WIDONY,"2.2. Account Registration. When User creates an account on Roam, User may be required to provide some personal information, including, but not limited to, User’s name, email address, home, work, or mobile telephone number, facility address, mailing address, bank account information, credit card number, and a password. User will also be required to agree to the Roam Terms and Conditions, which includes our User Agreement, Terms of Service, and this Privacy Policy. Once User provides this information to Roam, User is no longer anonymous to us. When User provides us with its personal and financial information, User consents to the transfer and storage of that information on our servers, which may be located anywhere in the world, including but not limited to, the United States or other countries.",1,1970-01-01T00:00:00Z
9iq_45Sud,,O0mg-9dxP,"Please note you will now have the same local graph on two computers. If you make changes to one, it will not update on the other. To avoid confusion, please consider deleting the graph from your original computer **after** you've made sure that your import was successful (you'll see the ""Graph restoration was successful!"" message)",0,2021-08-13T07:17:19.768Z
9j4LIqnZz,,wkO5fR4TP,Costs::,2,1970-01-01T00:00:00Z
9kktNzSA_,,mJnyy1Hi5,keys::,1,2019-12-11T00:20:32.847Z
9mTbaRCDq,,S6K-qOa8h,((kZMCCfRlP)),0,2021-03-07T10:25:14.327Z
9mh0QVdT8,,j-NRskdbB,"To start the map at a particular zoom level, create a child block with text ""Zoom"". Under that block, put in the zoom level value which should be a number. A minimum value of 0 is zoomed all the way out and a maximum value of 18 is zoomed all the way in.",2,1970-01-01T00:00:00Z
9o_aq5WUN,,q4YgBFaCa,"Click on ""Roam Research in the menu bar",0,2022-06-16T18:45:43.168Z
9p64u1Tus,,fIAnHS1q4,You can upload and embed audio into Roam! Check out this interactive demo on [[Conor White-Sullivan]] describing Roam as Excel,0,2021-03-03T15:14:13.438Z
9pQwpDCRh,,tljHVAbLS,![](https://firebasestorage.googleapis.com/v0/b/firescript-577a2.appspot.com/o/imgs%2Fapp%2Froam%2FT0iQmFOXwm.png?alt=media&token=3cdca40f-d2bb-4217-9f26-b44c825f88be),0,2020-06-05T01:06:19.698Z
9qCnOjT9B,,4bJZQNs6v,"As long as our hypothetical Blub programmer is looking down the power continuum, he knows he's looking down. Languages less powerful than Blub are obviously less powerful, because they're missing some feature he's used to. But when our hypothetical Blub programmer looks in the other direction, up the power continuum, he doesn't realize he's looking up. What he sees are merely weird languages. He probably considers them about equivalent in power to Blub, but with all this other hairy stuff thrown in as well. Blub is good enough for him, because he thinks in Blub.",39,1970-01-01T00:00:00Z
9qvx8QC47,,XlSUndmlH,"This can lead to a taboo situation, though. A small group believes X. A much larger group believes Not X. Since both of these truths are socially constructed, there’s no baseline reality. There’s no way to have an intelligent debate. So the larger group turns into an angry internet mob and shouts down the smaller group.",13,1970-01-01T00:00:00Z
9r29B864Z,,ra8n4bJb4,((BtR4iJLa2)),0,2021-03-11T06:05:11.642Z
9rZgVEtjE,,PKsS6WHdr,"Well, there's actually a solution for tidying up all of these pages.",2,2020-11-17T20:40:14.528Z
9rl7TyFgf,,i7300r8U2,"Authorized in view of any applicable anti-hacking laws, and we will not initiate or support legal action against you for accidental, good faith violations of this policy;",0,1970-01-01T00:00:00Z
9rsOPmbYx,,8PnUxBsZt,**Why can't I hear the** [[Pomodoro timer]] **bell sound?**,29,2021-03-22T05:53:56.582Z
9sJy86OG6,,oZuLlLEtu,**after**,1,2021-10-08T02:09:37.407Z
9v3iFrmse,,ZxDyFzuRQ,((TihRTHEQP)),3,1970-01-01T00:00:00Z
9vTABmBjo,,hmnYgto5-,"If you cancel your Free Trial, you will still be able to read and export your notes indefinitely. If you do not cancel your Free Trial, it will be converted into a Standard Subscription by default at the end of that period. ",1,1970-01-01T00:00:00Z
9wMWmH0dY,,8Ss9LHG0b,"This Agreement constitutes a legal, valid and binding agreement of such Parties;",2,1970-01-01T00:00:00Z
9xfPCOYsZ,,rRBuTswLd,"We've got a curated graph of content of important things, accessible [here](https://roamresearch.com/#/app/roam-slack)",2,2021-03-02T01:52:23.764Z
A-Qt5BTzl,,X9cW5dY-F,"> __Out of all the teams in technology, if there was one that I’d bet on to defy conventional wisdom, it’d honestly be Roam.__",0,2021-03-22T17:25:41.293Z
A-XBj12ks,,K2Lmjh2PE,Roam Research Query Tutorial: Pending Tasks for Task Management and Task Dashboard Using Queries by [[The Upgraded Brain]],4,2021-03-04T10:56:08.907Z
A-kp6HCSs,,MLEianuYL,Benefits::,0,1970-01-01T00:00:00Z
A0eT-R9_R,,ZEQLraGDc,Website::,2,2021-04-06T13:01:20.845Z
A0spmWUR9,,BTgkherhN,![](https://firebasestorage.googleapis.com/v0/b/firescript-577a2.appspot.com/o/imgs%2Fapp%2Fhelp-documentation%2FJuTSrhqxQx.gif?alt=media&token=c73c6912-9e3c-48dd-9111-641281349170),0,2021-03-07T06:25:22.046Z
A2xSD43hT,,1ueIas2Ep,These Terms and Conditions apply to both registered “**Members**” and unregistered “**Visitors**” for use of the Roam website and of the Roam Services. Both Members and Visitors are hereinafter referred to as “**User(s)**”.,2,1970-01-01T00:00:00Z
A3fNn1kcg,,HfYFFOGZb,"```css
:root {
    --custom-background-color: lightsteelblue;
    --custom-background-color-hover: orange;
    }


.rm-page-ref-link-color{
   color:black !important;
    background: linear-gradient(0deg, var(--custom-background-color) 2px, white 1px, transparent 1px);
    background-position: 0 100%;
    line-height: 24px;
    padding-bottom: 4px;
}

.rm-page-ref-link-color:hover{
   color:black !important;
    background: linear-gradient(0deg, var(--custom-background-color-hover) 2px, white 1px, transparent 1px);
    background-position: 0 100%;
    text-decoration: none;
    line-height: 24px;
    padding-bottom: 4px;
}

.rm-page-ref-link-color .rm-page-ref-link-color {
color: black !important;
  background: linear-gradient(0deg, var(--custom-background-color) 2px, white 1px, transparent 1px);
    background-position: 0 100%;
   line-height: 28px;
    padding-bottom: 8px;
}

.rm-page-ref-link-color .rm-page-ref-link-color:hover {
color: black !important;
  background: linear-gradient(0deg, var(--custom-background-color-hover) 2px, white 1px, transparent 1px);
    background-position: 0 100%;
   line-height: 28px;
    padding-bottom: 8px;
}


.rm-page-ref-link-color .rm-page-ref-link-color .rm-page-ref-link-color {
color: black !important;
background: linear-gradient(0deg, var(--custom-background-color) 2px, white 1px, transparent 1px);
    background-position: 0 100%;
   line-height: 32px;
    padding-bottom: 12px;
}


.rm-page-ref-link-color .rm-page-ref-link-color .rm-page-ref-link-color:hover {
color: black !important;
background: linear-gradient(0deg, var(--custom-background-color-hover) 2px, white 1px, transparent 1px);
    background-position: 0 100%;
   line-height: 32px;
    padding-bottom: 12px;
}```",0,2020-06-04T02:09:46.488Z
A3vhCTwop,,sHu_QcMSj,Community Videos::,0,2021-03-03T14:46:48.201Z
A5CnZPJ6Q,,bNpkly39d,Business requirement,0,1970-01-01T00:00:00Z
A5EmT3sHD,,LFjL1idtn,[[Japanese]],5,2021-03-06T18:13:10.271Z
A5cDfa_dk,,vjWpqirM0,{{[[roam/css]]}},0,2021-03-04T03:38:08.454Z
A6IOJ8wIV,,j7Yi21BbR,[[Holding a Program in One's Head]],13,2021-03-06T15:33:04.697Z
A7Ot4Feol,,I7eHgh-ZE,**Can I change my profile picture?**,0,2021-03-02T02:08:30.460Z
A8XLDln8a,,MvMo4dAoR,{{[[video]]: https://firebasestorage.googleapis.com/v0/b/firescript-577a2.appspot.com/o/imgs%2Fapp%2Fhelp%2FMgQBi2FROY.MP4?alt=media&token=10254893-b682-4a78-94e5-3ec85d632f1a}},0,2022-02-11T20:34:00.845Z
AAQP7qxZj,,4bJZQNs6v,"Everyone knows it's a mistake to write your whole program by hand in machine language. What's less often understood is that there is a more general principle here: that if you have a choice of several languages, it is, all other things being equal, a mistake to program in anything but the most powerful one. [3]",31,1970-01-01T00:00:00Z
AAUU1wq9v,,QWRPpk5H-,[Multiplayer]([[Multiplayer]]),3,2021-03-02T02:08:56.899Z
AEVlCTpYm,,uYD9O8wPg,Process on annual goals for this quarter (% successful),2,1970-01-01T00:00:00Z
AEZ1LkTgd,,oZuLlLEtu,**before**,0,2021-10-08T02:09:35.565Z
AIJXgIFHV,,46KhZav46,hidden children,0,2022-08-18T23:32:31.660Z
AIarI9JA8,,wAp2aC6aW,{{[[video-timestamp]]: 00:07:07}} ,0,2021-08-12T05:40:56.850Z
AJ1Nu1xbY,,fWjRbInlN,Added syntax highlighting for [[SPARQL]] and [[Turtle]] #[[.Kifah]],0,2021-05-03T17:17:46.385Z
AJSpP4l_2,,PgmNW3SqV,[[iOS]],0,2022-06-24T19:49:36.560Z
AK2PD85g7,,iC6e5W-IU,"[[April 2nd, 2021]]",86,2021-04-02T12:24:51.409Z
AOoxqqbjq,,dZ72V0Ig6,"**Abstract**. Roam is an online workspace for organizing and evaluating knowledge. The system is built on a directed graph, which frees it from the constraints of the classic file tree. Users can remix and connect ideas in multiple overlapping hierarchies, with each unit of information becoming a node in a dynamic network. Any given node can occupy multiple positions simultaneously, convey information through defined relationships, and populate changes throughout the graph. With weightings assigned to the strength of relationships between nodes, Roam also becomes a tool for Bayesian inference and decision making. The ultimate goal is to extend the system to collaborative reasoning, allowing groups to build shared mental maps and make faster and better-informed decisions.",0,2021-03-30T20:57:28.516Z
APGjsNwzq,,cY-xU-OOG,Password Manager autofill for login/password,3,2022-06-16T18:56:52.822Z
APvscPEiJ,,2KdgmVsYF,Tags:,3,1970-01-01T00:00:00Z
AQc5T-NAe,,PLtlb1031,**Where do I learn more about Roam and engage with the** [[Community]]**?**,0,2021-03-11T05:43:29.287Z
ARJ2NVJB3,,p9VGB9F4R,Info::,0,2021-03-24T15:50:36.854Z
ASd8RroC5,,8RIoK2lQS,"I don't think we need the __viso sciolto__ so much as the __pensieri stretti.__ Perhaps the best policy is to make it plain that you don't agree with whatever zealotry is current in your time, but not to be too specific about what you disagree with. Zealots will try to draw you out, but you don't have to answer them. If they try to force you to treat a question on their terms by asking ""are you with us or against us?"" you can always just answer ""neither"".",0,1970-01-01T00:00:00Z
ASghkrMnG,,Y61WIJQKq,Roam Team Videos::,1,2021-03-03T14:28:32.655Z
ASyBYD7fb,,NYf24FJvy,,7,2020-06-09T22:09:06.769Z
AV_VEbr3-,,aLCCchQcK,[DM on Twitter](https://twitter.com/maartenvdoorn),0,2021-10-29T12:49:17.718Z
AXo6uPkbI,,psS98fGIq,((0PXVlUsgU)),0,2021-09-28T07:08:32.782Z
AZ5XrCmcA,,NaZd5mR98,Being able to separately describe each element of the equation.,0,2022-08-18T15:43:23.292Z
AZCaWt3qt,,OlXuuLGU3,![](https://firebasestorage.googleapis.com/v0/b/firescript-577a2.appspot.com/o/imgs%2Fapp%2Fhelp-documentation%2FtLOCTkDJmh.gif?alt=media&token=6b686749-3e4a-4809-9841-6b1e9703073c),0,1970-01-01T00:00:00Z
AZbiFYZny,,kzy60td0B,![](https://firebasestorage.googleapis.com/v0/b/firescript-577a2.appspot.com/o/imgs%2Fapp%2Fhelp-documentation%2FEPGiV0FA2j.gif?alt=media&token=f07af649-ff07-4a5b-aac5-f68259549564),0,2021-03-06T11:45:31.430Z
AaLAi7CJm,,BKKXBe98X,Sort,0,2021-03-22T07:52:30.779Z
AbY51EWKF,,qzORWHiY9,[How I’m Using Roam Research for Bible Study](https://thesweetsetup.com/how-im-using-roam-research-for-bible-study/) by [[Josh Ginter]],0,2021-03-23T05:23:51.976Z
AbfUrz3jy,,xVZ_07z7P,[[Academia]],3,2021-03-22T08:18:21.590Z
Abv0yk7zT,,XyA4AkvYX,All Men are Mortal,2,2019-12-10T01:55:19.898Z
Ad6L3MBnn,,PrXOjfdaH,[[Quality of Life Improvements]] ✨,0,2021-04-07T05:57:01.342Z
AdGt6juy0,,pGof2z6jO,{{[[video]]: https://www.loom.com/share/f28c077d47ce4d8396363e4bcae485b7}},5,2021-03-09T18:40:34.973Z
AdQ4CAclH,,PKsS6WHdr,"Let's try to merge together ebooks and EBooks into just ""ebooks""",3,2020-11-17T20:40:40.180Z
Ae7Mnifyu,,J7SNhdQOF,{{character-count}},0,2021-03-08T13:16:14.830Z
Aero03VYl,,GUzgfaAxt,"{{[[video]]: https://www.youtube.com/watch?v=W2CkfWkxluo}}
#[[Upload Files]] | #[[Audio Player]] | #[[Video Embed]] | #[[otter2roam]]",0,2021-03-05T18:43:04.315Z
AfR1WC9dk,,vL-Bf9fMR,Articles::,2,2021-03-03T14:36:38.430Z
AfX8IMeao,,K2Lmjh2PE,Insight Hunting with Queries in Roam by [[Cortex Futura]],3,2021-03-04T10:55:18.817Z
AgHzN_34B,,-O6Vum0qR,[Implementing Zettelkasten in Roam: A Practical Guide](https://www.roambrain.com/implementing-zettelkasten-in-roam/) by [[RoamBrain]],2,2021-03-23T04:55:01.591Z
Agkd0PJUz,,663TQo1FC,Create a dedicated phone number to send and forward messages to a Roam graph + more,0,2022-08-12T17:45:53.341Z
AhTmTFWpK,,fxqZuubYy,Red lights mean stop,1,1970-01-01T00:00:00Z
Ahy9Fu4S7,,VNpoLRkR8,Example::,0,2022-08-18T16:41:06.553Z
Ai1F0_UK1,,RK9g9HSrn,see [[Account]],0,2021-04-06T13:45:27.436Z
AiD5Ocxuk,,cY-xU-OOG,Native google sign in,1,2022-06-16T18:57:55.781Z
AmU5o67Dz,,3Pn_f0blo,You can now write dates in natural language in Roam.,0,2021-11-11T05:12:37.230Z
AmV4mtZzm,,uK6pND05j,Contents of [[Kanban]] will now load normally when its children are collapsed,0,2021-04-23T08:04:54.891Z
AmkTbbE4S,,EH-WQ_pD2,"Once this opens, scroll down to the option `Quick Capture`. Clicking here will change to quick capture mode. Here's a screenshot:",1,1970-01-01T00:00:00Z
AngHncZd3,,_8_1MXvJP,Fixed bug where inline css would get loaded before styling from `roam/css`,1,2021-07-08T22:48:30.043Z
Anl6mKls0,,tVM6dmCx-,[[Jump to block]] and [[open in sidebar]] will do the same thing that clicking and shift-clicking (respectively) used to - they move either the focus of your main work area to that block - or open it in it's original context,3,2020-08-11T01:23:12.520Z
AoyrkB_M-,,9kktNzSA_,((2apNlROOY)),0,2019-12-10T00:52:53.362Z
ArGdJClfH,,iC6e5W-IU," [[July 19th, 2022]]",12,2022-08-12T17:16:58.566Z
ArJroSNKX,,M7Hmhurq9,#[[Dark Mode]],0,2020-06-05T00:59:24.542Z
ArapzaRjc,,RANNNvFy-,[[Shape Up]],3,2021-03-06T15:33:04.697Z
Atl9cCQsz,,2ZYxGGiD-,"When people succumb to peer pressure and other biases, do not have enough specialist knowledge, or deliberately make false predictions, the ‘wisdom of the crowd’ can end up being very wrong.",0,2021-03-30T20:57:28.516Z
Av60uVaWx,,Il1dzsCmc,"Roam's data is hosted by Google, encrypted at rest, and encrypted over the wires.",0,1970-01-01T00:00:00Z
AwRFxF7if,,nb3yTq9cT,The sharing options:,2,2021-04-06T17:54:34.833Z
AwUsJWOXk,,tVM6dmCx-,If you choose to replace with `text` you will get this:,7,2020-08-11T01:21:38.327Z
Ay9CN9wb8,,8PnUxBsZt,**How can I make a** [block reference]([[Block References]])?,11,2021-03-22T06:19:28.050Z
B-9q5ABbe,,KP-JrSMeY,Key Commands::,2,2021-03-10T14:44:51.567Z
B-wJ4H8Xr,,Sf0Z01396,![](https://firebasestorage.googleapis.com/v0/b/firescript-577a2.appspot.com/o/imgs%2Fapp%2Fhelp-documentation%2Fw4PR8IRswb.gif?alt=media&token=6f8e2e22-6d16-4280-8100-321c0a02f4e0),0,2021-03-06T15:20:53.235Z
B04L8uSux,,M7Hmhurq9,Variation on [[Zenith]] which has: ,1,2020-06-05T00:59:31.674Z
B14zgtbBR,,tKzUls3it,"At the bottom, you'll find instances where the page was mentioned--its __page references__.",1,1970-01-01T00:00:00Z
B1SxLgypw,,Zt2xVFch6,"I can think of one more way to figure out what we can't say: to look at how taboos are created. How do moral fashions arise, and why are they adopted? If we can understand this mechanism, we may be able to see it at work in our own time.",0,1970-01-01T00:00:00Z
B25ViTj6s,,wXACJ3z8h,[[Bug Fixes]] 🛠,0,2021-04-28T08:15:34.363Z
B2tzJ7SQ2,,eFIFQykvV,Much faster load times when opening a graph,0,2021-06-14T15:16:32.025Z
B3kK4HV9o,,4bJZQNs6v,"If you can use any language, which do you use? We chose Lisp. For one thing, it was obvious that rapid development would be important in this market. We were all starting from scratch, so a company that could get new features done before its competitors would have a big advantage. We knew Lisp was a really good language for writing software quickly, and server-based applications magnify the effect of rapid development, because you can release software the minute it's done.",18,1970-01-01T00:00:00Z
B4PiGI-oh,,z3pJCF6p8,Plugin,5,2021-03-02T03:36:00.527Z
B4STvvwBK,,uK6pND05j,Pressing Enter will split the Kanban card instead of inserting an empty card,1,2021-04-23T08:05:43.414Z
B72g_Y7vT,,8DADzvmsK,![](https://firebasestorage.googleapis.com/v0/b/firescript-577a2.appspot.com/o/imgs%2Fapp%2Fhelp-documentation%2FTQdMLKMaS8.gif?alt=media&token=3cf08fca-4b0f-4fd2-82ee-cb567d2845a6),0,1970-01-01T00:00:00Z
B7AETkS5V,,4bJZQNs6v,I'll begin with a shockingly controversial statement: programming languages vary in power.,29,1970-01-01T00:00:00Z
B7cfyjBl6,,bnQcAUM0i,7. Children’s Information,8,1970-01-01T00:00:00Z
B7pX3KKUt,,JG_fewIU6,Roam Team Videos::,0,2021-03-03T21:47:28.678Z
BB3KNX9b3,,4uARZUGP_,If you forget your password for an encrypted graph,0,2021-12-08T20:55:09.975Z
BClAj4TEv,,KAeLT-O79,#[[Pomodoro timer]] | #[[KaTeX]] | #[[Calculator]] | #[[Task Management]] | #[[Upload Files]] | #[[Page References]],0,2021-03-05T19:03:10.165Z
BEQk4oRiw,,6SNTqQ8TR,"Fixed bug where when opening references of a block in the sidebar, two instances would show up",0,2021-08-26T18:01:56.394Z
BF0KloYYw,,xTJDT11vr,Templates::,2,2021-03-02T09:25:25.384Z
BG00u7Kyg,,8jWWEHlm4,"{{[[video]]: https://www.youtube.com/watch?v=otoF_ane688&ab_channel=ConorWhite-Sullivan}}
#[[Current time]] | #[[Page References]] | #[[Right Sidebar]] | #[[Linked References]] | #[[Query]] | #[[TODO/DONE]] | #[[Block References]] ",1,2021-03-04T17:09:16.426Z
BGBQHQ5pN,,NCkARRevZ,Fixed [[Mobile Menu Bar]] to insert double brackets instead of single brackets,0,2021-08-12T02:31:57.037Z
BGSbI6oo6,,2aYEDWv6f,#[[Daily Notes]] | #[[Page References]],0,2021-03-06T18:14:29.248Z
BIw6r7b62,,mJnyy1Hi5,description:: An object representing a page. The only required key is the title,0,2019-12-11T00:20:56.821Z
BKJR5hkL7,,ZlUFRXBP5,All configurations are stored on the [[roam/reference extends/config]] page and need to be removed manually if you want to uninstall the plugin cleanly.,0,1970-01-01T00:00:00Z
BKKXBe98X,,TFwHK4Fm2,Sort these below:,1,2021-03-22T07:52:25.556Z
BLC5wicEO,,ECVcN75g2,[[Code Block]],12,2021-03-04T00:46:48.446Z
BLOOz3xBb,,Y2X5pFQ3_,{{[[video]]: https://www.loom.com/share/5f7cea684d154559a16d0167cd53f93b}},0,2022-01-29T07:44:13.978Z
BNpOlp29I,,ThNe2VLo_,![](https://firebasestorage.googleapis.com/v0/b/firescript-577a2.appspot.com/o/imgs%2Fapp%2Fhelp-documentation%2FqUPh6Y7f1T.gif?alt=media&token=6f1adac0-d512-44e8-b7b3-99b7d4469cef),0,2021-03-06T12:59:13.962Z
BOGgDPrh1,,ZxDyFzuRQ,((zoebJkeXH)),6,2019-12-14T05:24:47.477Z
BQfoR7BiA,,4bJZQNs6v,"It must have seemed to our competitors that we had some kind of secret weapon-- that we were decoding their Enigma traffic or something. In fact we did have a secret weapon, but it was simpler than they realized. No one was leaking news of their features to us. We were just able to develop software faster than anyone thought possible.",22,1970-01-01T00:00:00Z
BSLRAO3Kp,,7dhcC29XI,"[[February 8th, 2021]]",0,1970-01-01T00:00:00Z
BSgkWohDv,,G2XvgQd_7,Use only the Official Communication Channels to discuss vulnerability information with us;,3,1970-01-01T00:00:00Z
BT0urmhLu,,l3FRRQEt-,"You can also contact support any time via the help menu that automatically pops up when you sign up, or from the ? button in the top right of your screen.",9,1970-01-01T00:00:00Z
BTgkherhN,,hVAqT2szx,Sign out,11,2021-03-03T12:58:49.043Z
BTp3gPA4s,,sSj_wSq0z,All day,0,1970-01-01T00:00:00Z
BUJQj2gWq,,UOePfcl4R,((x1afSfBzW)),0,2021-03-07T05:35:55.237Z
BV5LIvHXo,,n8xqg1Qkp,"If you set your graph to publicly readable or editable, ",0,2021-04-22T11:16:13.462Z
BXDy6m6Yi,,03-05-2021,,0,2021-03-06T18:59:35.380Z
BXrxrFaPp,,sSj_wSq0z,01:00,2,1970-01-01T00:00:00Z
BZpd0Zon4,,Z9_JodpvW,"You are expected, as always, to comply with all applicable laws. If legal action is initiated by a third party against you and you have complied with this policy, we will take steps to make it known that your actions were conducted in compliance with this policy.",1,1970-01-01T00:00:00Z
Bai2B0rOy,,ls6e4wh70,"The project of human knowledge, as it stands today, is a vast ocean of ephemeral and fragmented information and ideas, much of it inaccurate, some of it malicious, with the best sources either restricted by gatekeepers, or near-impossible to locate. The volume of information is growing exponentially, which promises enormous opportunities if the underlying coordination problems can be resolved.",0,2021-03-30T20:57:28.516Z
BawODI6_D,,MeH-hV7wr,,0,2021-04-04T08:08:35.843Z
BcPBsTVhX,,Ec97klr7x,[[roam/comments]],3,2022-02-02T21:56:00.381Z
BckY0lMmc,,EYAo29bEP,"If your cursor is placed on a linked reference, hitting these commands will open the link. ",0,2021-03-08T20:40:08.966Z
Bdv1WsGQq,,jWKjsjNzp,![](https://firebasestorage.googleapis.com/v0/b/firescript-577a2.appspot.com/o/imgs%2Fapp%2Fhelp-documentation%2FC7VNv1Q5rE.gif?alt=media&token=9bd23efb-f1a5-4509-87d2-e7603c7ce9e8),0,2021-03-06T12:41:21.647Z
BfDwgHJNH,,iC6e5W-IU,"[[November 29th, 2022]]",1,2022-11-30T00:58:08.398Z
BfKoI2-4e,,FmhjiXgxA,Use Cases::,1,2022-08-18T23:18:33.400Z
Bgq0Qhe0e,,LeYaLxvyG,"This User Agreement (the “**Agreement**”) is entered into by and between a user of Roam (hereinafter, “**User**”) and Roam Research, Inc, (hereinafter, “**Roam**”), a Delaware corporation (User and Roam are hereinafter individually referred to as a “**Party**” or collectively referred to as the “**Parties**”). This User Agreement applies to any and all Users of Roam, and specifies the general terms by which Roam offers its services to its users.",0,1970-01-01T00:00:00Z
BhfvVdg-q,,Yyz5Lmio1,Revamped Import modal,2,2021-04-07T13:11:14.830Z
BjxCowMes,,u5zZKc0ml,"Previously, extensions were not listed on the change log, please check out our [github](https://github.com/Roam-Research/roam-depot) for a [full list of new extensions and updates](https://github.com/Roam-Research/roam-depot/pulls?q=is%3Apr+is%3Aclosed). From now on, all new extensions will be listed here",1,2022-11-30T00:54:41.096Z
BlWWbh2ZV,,rUGNg1Led,[[Blueprint]] ,1,2022-08-18T23:47:57.796Z
Bl_9Zk8rq,,09-18-2021,((NlflV2Cye)),0,2021-09-28T07:08:40.695Z
BliEpeT4t,,hVAqT2szx,,10,2021-03-24T01:13:33.309Z
BmT0T1iN0,,xVZ_07z7P,"[[Writing]], [[Publishing]]",2,2021-03-22T08:18:17.270Z
BnGCqKD8w,,sSj_wSq0z,18:00,19,1970-01-01T00:00:00Z
BnNhHzEer,,edX_QlenT,((knVAQbuR-)),0,2022-02-02T21:56:00.391Z
BpX-7X1Ef,,cs76Dat6h,"Certainly, as we look back on the past, this rule of thumb works well. A lot of the statements people got in trouble for seem harmless now. So it's likely that visitors from the future would agree with at least some of the statements that get people in trouble today. Do we have no Galileos? Not likely.",3,1970-01-01T00:00:00Z
Bq6W_LVOq,,3A1t8yx-P,![](https://firebasestorage.googleapis.com/v0/b/firescript-577a2.appspot.com/o/imgs%2Fapp%2Fhelp-documentation%2FSgFSQeP1DW.gif?alt=media&token=55c8c34e-1028-4442-8744-7268d4e3a002),0,2021-03-06T09:55:06.543Z
BqhXHUz7J,,yppvtfPaO,"H/L Temp:: High - Weather Data (High), Low - Weather Data (Low)",3,2021-03-10T16:29:58.034Z
Br-w6oA4b,,MCZvGgWrs, [[Matter]] ,0,2022-08-12T17:23:25.635Z
BreZsImqE,,m2KWYQGpM,"The ""tomorrow"" function auto generates tomorrow's daily notes page, it will either give you a static result, or a variable result (""tomorrow"" will always point to tomorrow's date, rather than a set date) when used in a [[Query]] ",0,2021-03-03T15:05:11.572Z
BsHtWfSGT,,A-kp6HCSs,,0,2021-11-26T21:00:57.576Z
Bt-sdtjPu,,ECVcN75g2,[[Adding soft line breaks in a block]],15,2021-03-22T05:56:30.604Z
BtR4iJLa2,,22N38dIO8,"Not yet, however Roam is available now as a webapp which gives you full access to your Roam and functions in a similar way to an app available through the appstore.",0,1970-01-01T00:00:00Z
Bv3qxyJq0,,bDV565Ods,"If a block reference is used an argument, it will search for a number in that block and use that – e.g.",1,2021-03-04T17:54:35.118Z
BvFfKnBAo,,B7cfyjBl6,"The Services are not directed to children under 13 (or other age as required by local law), and we do not knowingly collect personal information from children. If you learn that your child has provided us with personal information without your consent, you may contact us as set forth below. If we learn that we have collected a child’s personal information without parental consent in violation of applicable law, we will promptly take steps to delete such information and terminate the child’s account.",0,1970-01-01T00:00:00Z
BwMfikriq,,04-17-2021,,0,2021-04-17T08:11:50.183Z
Bx5pProM9,,sxCOKwQ0U,Community Videos::,1,2021-03-03T14:35:58.461Z
BxxNQF4UH,,nUuMOoxvF,![](https://firebasestorage.googleapis.com/v0/b/firescript-577a2.appspot.com/o/imgs%2Fapp%2Fhelp-documentation%2Foh12rmm8uU.gif?alt=media&token=12d7561b-9dc4-4d0b-b7f0-00e035f8262b),0,2021-03-06T17:25:03.067Z
C0bfGiO0a,,RI3z2piiY,Related Goals:,3,1970-01-01T00:00:00Z
C4KWq0ja2,,4bJZQNs6v,"But I don't expect to convince anyone ([over 25](http://www.trollope.org/scheme.html)) to go out and learn Lisp. The purpose of this article is not to change anyone's mind, but to reassure people already interested in using Lisp-- people who know that Lisp is a powerful language, but worry because it isn't widely used. In a competitive situation, that's an advantage. Lisp's power is multiplied by the fact that your competitors don't get it.",51,1970-01-01T00:00:00Z
C4y3l6ajo,,5x0uURTyA,"This is useful if you want to point to multiple ideas, but refer to them with another phrasing - like [Premise 1](((0EEP-FcAj))) and [Premise 2](((-FdvpO3U0)))",1,2020-08-11T01:27:14.739Z
C5WPVy2TK,,iC6e5W-IU,"[[February 9th, 2022]]",32,2022-02-09T16:59:19.600Z
C8IIsKUpM,,G2XvgQd_7,"Perform testing only on in-scope systems, and respect systems and activities which are out-of-scope;",5,1970-01-01T00:00:00Z
